iter	Passed	Remaining
0	5	1529
1	8	1232
2	12	1284
3	16	1187
4	20	1207
5	23	1149
6	28	1200
7	31	1157
8	36	1167
9	39	1143
10	43	1155
11	47	1141
12	51	1130
13	54	1105
14	57	1089
15	60	1078
16	64	1066
17	67	1058
18	70	1045
19	74	1039
20	77	1033
21	81	1032
22	85	1025
23	89	1025
24	92	1018
25	96	1014
26	99	1008
27	103	1002
28	106	999
29	110	993
30	114	989
31	117	985
32	121	980
33	124	974
34	127	968
35	131	961
36	134	956
37	138	951
38	141	945
39	144	939
40	148	935
41	151	930
42	155	926
43	158	919
44	161	914
45	164	908
46	168	904
47	171	900
48	174	896
49	178	892
50	181	888
51	185	883
52	189	881
53	192	877
54	196	875
55	199	871
56	203	867
57	206	862
58	210	859
59	213	855
60	217	850
61	220	846
62	223	841
63	227	838
64	230	833
65	233	829
66	237	824
67	240	820
68	243	816
69	246	811
70	249	806
71	252	800
72	257	800
73	260	795
74	263	790
75	266	785
76	269	781
77	273	777
78	276	772
79	279	768
80	282	764
81	285	759
82	289	756
83	292	751
84	295	748
85	298	743
86	302	740
87	305	736
88	310	735
89	313	732
90	317	728
91	320	724
92	324	721
93	327	718
94	330	714
95	334	710
96	337	707
97	342	704
98	345	700
99	352	704
100	356	702
101	359	698
102	363	695
103	367	692
104	370	688
105	374	685
106	377	681
107	381	678
108	386	676
109	389	673
110	393	670
111	397	666
112	400	663
113	404	659
114	409	658
115	413	655
116	417	652
117	420	648
118	424	645
119	427	641
120	430	637
121	433	633
122	437	629
123	441	625
124	444	622
125	457	631
126	460	627
127	463	623
128	466	618
129	469	614
130	473	610
131	476	605
132	479	602
133	482	598
134	485	593
135	488	589
136	491	585
137	495	581
138	498	577
139	502	573
140	505	569
141	508	565
142	511	561
143	515	557
144	518	554
145	521	550
146	526	547
147	530	544
148	536	543
149	539	539
150	544	537
151	548	534
152	553	531
153	557	528
154	560	524
155	565	522
156	569	519
157	574	516
158	578	512
159	582	509
160	585	505
161	589	502
162	592	498
163	596	494
164	599	490
165	603	487
166	606	483
167	612	481
168	616	478
169	620	474
170	623	470
171	627	466
172	631	463
173	634	459
174	637	455
175	641	452
176	644	448
177	648	444
178	651	440
179	655	437
180	659	433
181	662	429
182	666	426
183	670	422
184	674	419
185	678	415
186	682	412
187	686	408
188	689	405
189	693	401
190	696	397
191	700	393
192	703	390
193	707	386
194	711	382
195	714	379
196	718	375
197	721	371
198	725	368
199	728	364
200	732	360
201	735	357
202	739	353
203	742	349
204	747	346
205	751	342
206	755	339
207	758	335
208	761	331
209	765	328
210	768	324
211	772	320
212	775	316
213	779	313
214	782	309
215	785	305
216	789	301
217	792	298
218	796	294
219	799	290
220	803	287
221	806	283
222	810	279
223	813	276
224	818	272
225	822	269
226	826	265
227	830	262
228	834	258
229	838	255
230	842	251
231	845	247
232	849	244
233	852	240
234	857	237
235	860	233
236	865	230
237	868	226
238	873	222
239	876	219
240	880	215
241	883	211
242	887	208
243	890	204
244	894	200
245	899	197
246	904	194
247	909	190
248	913	187
249	918	183
250	922	180
251	928	176
252	932	173
253	936	169
254	939	165
255	943	162
256	946	158
257	950	154
258	954	151
259	958	147
260	961	143
261	965	140
262	968	136
263	972	132
264	975	128
265	979	125
266	982	121
267	986	117
268	990	114
269	995	110
270	998	106
271	1005	103
272	1018	100
273	1025	97
274	1030	93
275	1035	90
276	1040	86
277	1043	82
278	1047	78
279	1051	75
280	1055	71
281	1058	67
282	1062	63
283	1067	60
284	1072	56
285	1075	52
286	1081	48
287	1085	45
288	1089	41
289	1093	37
290	1098	33
291	1103	30
292	1106	26
293	1111	22
294	1117	18
295	1122	15
296	1126	11
297	1129	7
298	1134	3
299	1137	0
