iter	Passed	Remaining
0	6	1816
1	12	1788
2	15	1581
3	19	1478
4	24	1458
5	28	1381
6	32	1355
7	35	1311
8	41	1356
9	45	1311
10	49	1300
11	53	1276
12	57	1269
13	60	1241
14	65	1238
15	68	1215
16	72	1203
17	75	1189
18	79	1177
19	83	1162
20	88	1170
21	91	1158
22	96	1164
23	101	1164
24	104	1153
25	110	1164
26	114	1157
27	119	1158
28	122	1147
29	128	1156
30	132	1152
31	136	1142
32	142	1154
33	146	1147
34	150	1141
35	154	1134
36	158	1124
37	162	1119
38	166	1112
39	171	1112
40	175	1108
41	181	1113
42	184	1101
43	190	1107
44	194	1103
45	197	1090
46	202	1091
47	206	1085
48	211	1083
49	214	1074
50	220	1076
51	224	1072
52	228	1065
53	234	1069
54	238	1061
55	243	1059
56	246	1051
57	252	1052
58	257	1050
59	260	1041
60	267	1046
61	270	1037
62	274	1033
63	279	1031
64	283	1026
65	288	1023
66	292	1015
67	298	1019
68	303	1017
69	307	1010
70	312	1008
71	316	1001
72	320	997
73	324	990
74	328	986
75	334	984
76	337	978
77	343	976
78	348	975
79	352	968
80	358	970
81	362	962
82	365	956
83	371	955
84	375	948
85	379	945
86	382	937
87	388	937
88	393	932
89	396	925
90	402	924
91	405	917
92	410	913
93	413	905
94	417	901
95	420	894
96	425	889
97	428	883
98	433	880
99	437	874
100	441	869
101	444	862
102	448	858
103	451	851
104	455	846
105	459	840
106	463	835
107	466	829
108	470	824
109	474	818
110	478	815
111	482	809
112	486	805
113	490	800
114	495	796
115	500	793
116	505	790
117	512	790
118	518	788
119	522	784
120	527	779
121	533	778
122	537	773
123	542	769
124	546	764
125	549	759
126	552	752
127	557	749
128	561	744
129	565	738
130	570	736
131	574	730
132	578	726
133	581	720
134	586	716
135	589	710
136	593	705
137	596	700
138	600	695
139	604	690
140	607	684
141	611	680
142	614	674
143	618	670
144	621	664
145	626	660
146	629	655
147	634	651
148	637	646
149	641	641
150	645	636
151	649	632
152	654	628
153	657	623
154	663	621
155	667	616
156	671	611
157	675	607
158	679	602
159	682	597
160	687	593
161	690	588
162	695	584
163	699	579
164	703	575
165	707	570
166	710	565
167	714	561
168	718	556
169	722	552
170	725	547
171	729	542
172	733	538
173	737	533
174	741	529
175	744	524
176	748	520
177	753	516
178	757	511
179	761	507
180	764	502
181	768	498
182	771	493
183	775	488
184	779	484
185	783	480
186	786	475
187	790	470
188	794	466
189	798	462
190	801	457
191	805	453
192	809	448
193	812	444
194	816	439
195	819	434
196	824	430
197	827	426
198	831	422
199	835	417
200	839	413
201	844	409
202	848	405
203	852	401
204	856	396
205	860	392
206	864	388
207	868	384
208	872	379
209	877	376
210	881	371
211	885	367
212	889	363
213	892	358
214	896	354
215	901	350
216	906	346
217	910	342
218	914	338
219	918	333
220	922	329
221	926	325
222	930	321
223	934	316
224	938	312
225	942	308
226	946	304
227	951	300
228	954	295
229	957	291
230	961	287
231	965	282
232	969	278
233	973	274
234	977	270
235	982	266
236	985	262
237	989	257
238	993	253
239	997	249
240	1001	245
241	1004	240
242	1008	236
243	1013	232
244	1016	228
245	1021	224
246	1024	219
247	1029	215
248	1032	211
249	1038	207
250	1041	203
251	1046	199
252	1050	195
253	1054	190
254	1059	186
255	1062	182
256	1067	178
257	1070	174
258	1075	170
259	1083	166
260	1087	162
261	1092	158
262	1096	154
263	1101	150
264	1108	146
265	1113	142
266	1117	138
267	1121	133
268	1125	129
269	1128	125
270	1133	121
271	1137	117
272	1140	112
273	1143	108
274	1147	104
275	1152	100
276	1155	95
277	1159	91
278	1163	87
279	1167	83
280	1171	79
281	1175	75
282	1178	70
283	1182	66
284	1186	62
285	1189	58
286	1193	54
287	1196	49
288	1200	45
289	1204	41
290	1207	37
291	1211	33
292	1215	29
293	1218	24
294	1223	20
295	1226	16
296	1231	12
297	1235	8
298	1238	4
299	1242	0
