iter	Passed	Remaining
0	11	5609
1	21	5442
2	25	4303
3	36	4529
4	47	4725
5	59	4881
6	74	5245
7	91	5612
8	101	5543
9	112	5498
10	123	5491
11	128	5240
12	138	5200
13	150	5217
14	160	5203
15	171	5174
16	180	5140
17	190	5109
18	201	5094
19	211	5081
20	222	5072
21	234	5086
22	245	5097
23	256	5094
24	261	4976
25	275	5017
26	286	5016
27	296	4997
28	308	5018
29	320	5017
30	332	5032
31	345	5057
32	358	5072
33	371	5085
34	374	4977
35	385	4969
36	396	4966
37	407	4955
38	417	4939
39	427	4921
40	444	4973
41	456	4973
42	467	4963
43	480	4977
44	492	4978
45	503	4967
46	515	4970
47	529	4988
48	540	4975
49	550	4957
50	566	4984
51	577	4972
52	602	5084
53	614	5074
54	627	5078
55	659	5227
56	677	5262
57	705	5373
58	717	5361
59	733	5381
60	745	5367
61	758	5357
62	768	5333
63	780	5315
64	791	5298
65	802	5280
66	815	5268
67	825	5245
68	836	5226
69	847	5206
70	859	5191
71	869	5170
72	880	5152
73	891	5130
74	903	5120
75	926	5166
76	961	5282
77	972	5263
78	985	5249
79	997	5237
80	1009	5220
81	1020	5199
82	1032	5187
83	1043	5167
84	1054	5147
85	1068	5143
86	1073	5095
87	1084	5078
88	1095	5059
89	1106	5041
90	1118	5027
91	1153	5116
92	1166	5103
93	1178	5089
94	1188	5068
95	1200	5051
96	1212	5036
97	1224	5022
98	1235	5003
99	1261	5045
100	1273	5032
101	1284	5012
102	1295	4991
103	1306	4974
104	1318	4958
105	1332	4951
106	1350	4959
107	1366	4960
108	1379	4949
109	1390	4930
110	1402	4914
111	1419	4918
112	1463	5011
113	1501	5082
114	1521	5093
115	1531	5070
116	1544	5054
117	1556	5038
118	1571	5032
119	1595	5051
120	1608	5037
121	1630	5051
122	1641	5031
123	1652	5009
124	1664	4994
125	1677	4980
126	1688	4960
127	1701	4944
128	1711	4923
129	1723	4904
130	1734	4886
131	1746	4869
132	1759	4855
133	1771	4837
134	1783	4820
135	1795	4804
136	1806	4785
137	1817	4767
138	1830	4755
139	1842	4736
140	1853	4720
141	1866	4704
142	1881	4697
143	1898	4693
144	1913	4684
145	1926	4670
146	1939	4656
147	1952	4644
148	1965	4629
149	1978	4616
150	1993	4607
151	2005	4590
152	2015	4571
153	2035	4572
154	2057	4578
155	2071	4568
156	2084	4553
157	2096	4537
158	2110	4527
159	2125	4515
160	2164	4557
161	2176	4542
162	2200	4550
163	2213	4535
164	2246	4561
165	2264	4556
166	2289	4564
167	2310	4566
168	2334	4572
169	2345	4553
170	2356	4534
171	2369	4519
172	2384	4507
173	2396	4489
174	2406	4469
175	2417	4450
176	2430	4434
177	2440	4415
178	2453	4400
179	2464	4381
180	2475	4362
181	2485	4343
182	2498	4327
183	2510	4311
184	2523	4296
185	2535	4279
186	2548	4265
187	2559	4247
188	2570	4228
189	2581	4211
190	2593	4195
191	2604	4177
192	2615	4161
193	2628	4145
194	2638	4127
195	2652	4114
196	2665	4099
197	2677	4083
198	2697	4079
199	2719	4079
200	2734	4067
201	2745	4050
202	2759	4036
203	2778	4031
204	2789	4014
205	2800	3996
206	2810	3978
207	2821	3961
208	2832	3943
209	2842	3925
210	2854	3909
211	2864	3892
212	2875	3874
213	2886	3857
214	2896	3839
215	2903	3818
216	2914	3801
217	2924	3783
218	2934	3765
219	2945	3748
220	2955	3731
221	2965	3713
222	2975	3696
223	2986	3679
224	2998	3664
225	3002	3640
226	3013	3624
227	3024	3607
228	3034	3590
229	3044	3574
230	3055	3557
231	3065	3541
232	3076	3525
233	3092	3515
234	3103	3499
235	3115	3484
236	3124	3467
237	3134	3450
238	3144	3434
239	3153	3416
240	3163	3399
241	3172	3382
242	3182	3365
243	3191	3348
244	3201	3332
245	3211	3315
246	3221	3299
247	3235	3287
248	3239	3265
249	3251	3251
250	3262	3236
251	3273	3221
252	3283	3205
253	3293	3190
254	3304	3174
255	3314	3159
256	3324	3143
