iter	Passed	Remaining
0	19	9503
1	34	8574
2	40	6734
3	52	6541
4	62	6206
5	75	6252
6	92	6509
7	104	6446
8	115	6315
9	128	6274
10	142	6352
11	156	6366
12	172	6463
13	190	6613
14	202	6537
15	214	6495
16	226	6443
17	243	6529
18	258	6537
19	269	6466
20	282	6433
21	295	6414
22	309	6424
23	323	6411
24	336	6402
25	361	6587
26	374	6565
27	389	6570
28	405	6579
29	417	6543
30	431	6530
31	446	6531
32	465	6584
33	491	6742
34	504	6706
35	520	6705
36	536	6707
37	547	6652
38	562	6650
39	576	6626
40	595	6663
41	609	6650
42	624	6640
43	638	6615
44	653	6604
45	668	6598
46	690	6657
47	712	6709
48	727	6695
49	746	6714
50	772	6804
51	788	6793
52	802	6768
53	816	6743
54	829	6711
55	852	6761
56	865	6723
57	878	6692
58	894	6683
59	909	6671
60	923	6647
61	939	6634
62	958	6651
63	980	6678
64	1002	6708
65	1018	6700
66	1034	6685
67	1050	6676
68	1069	6681
69	1095	6726
70	1109	6704
71	1124	6685
72	1140	6672
73	1164	6703
74	1180	6691
75	1196	6674
76	1213	6665
77	1228	6644
78	1242	6619
79	1257	6603
80	1274	6592
81	1287	6561
82	1300	6531
83	1314	6508
84	1326	6478
85	1346	6480
86	1360	6460
87	1374	6434
88	1389	6414
89	1402	6389
90	1414	6359
91	1427	6332
92	1445	6325
93	1452	6272
94	1469	6263
95	1483	6243
96	1500	6234
97	1518	6228
98	1534	6213
99	1549	6196
100	1563	6175
101	1580	6167
102	1597	6158
103	1611	6134
104	1628	6125
105	1641	6102
106	1658	6093
107	1672	6071
108	1687	6054
109	1703	6039
110	1726	6048
111	1740	6029
112	1753	6006
113	1767	5986
114	1782	5967
115	1796	5948
116	1810	5928
117	1839	5956
118	1848	5919
119	1867	5912
120	1883	5898
121	1900	5889
122	1918	5880
123	1947	5906
124	1976	5928
125	1988	5903
126	2003	5885
127	2018	5866
128	2037	5859
129	2050	5836
130	2066	5819
131	2081	5801
132	2102	5801
133	2121	5793
134	2140	5788
135	2164	5793
136	2193	5812
137	2208	5792
138	2223	5773
139	2236	5752
140	2252	5736
141	2265	5711
142	2277	5685
143	2284	5647
144	2295	5621
145	2308	5596
146	2320	5573
147	2333	5549
148	2345	5525
149	2356	5498
150	2368	5473
151	2380	5449
152	2394	5431
153	2411	5418
154	2423	5393
155	2434	5367
156	2445	5342
157	2458	5320
158	2467	5292
159	2479	5269
160	2498	5260
161	2511	5240
162	2525	5221
163	2537	5199
164	2549	5176
165	2561	5153
166	2569	5123
167	2582	5102
168	2596	5086
169	2608	5063
170	2619	5039
171	2630	5017
172	2642	4994
173	2653	4970
174	2657	4935
175	2668	4912
176	2680	4891
177	2691	4869
178	2703	4847
179	2715	4826
180	2729	4810
181	2741	4790
182	2753	4768
183	2766	4750
184	2777	4728
185	2786	4703
186	2798	4684
187	2810	4664
188	2821	4643
189	2834	4625
190	2847	4606
191	2858	4586
192	2865	4558
193	2877	4538
194	2888	4517
195	2900	4499
196	2913	4481
197	2925	4462
198	2937	4443
199	2949	4424
200	2961	4405
201	2971	4384
202	2976	4354
203	2988	4336
204	3000	4317
