iter	Logloss
0	0.6831672753
1	0.6726875173
2	0.6661143042
3	0.6547895249
4	0.6446155235
5	0.6345472033
6	0.6242855071
7	0.6158849543
8	0.6074195483
9	0.5988867801
10	0.5896585674
11	0.5850900949
12	0.5777031813
13	0.5686522966
14	0.5603042116
15	0.5517882433
16	0.5440407383
17	0.5365809548
18	0.5290723775
19	0.5218904677
20	0.5158666888
21	0.5097368406
22	0.5027778413
23	0.4975016958
24	0.4938874148
25	0.4883443738
26	0.4823700956
27	0.47598547
28	0.4706462541
29	0.4655462438
30	0.4599344182
31	0.4542918923
32	0.4491019129
33	0.4447204726
34	0.4431411523
35	0.4391584639
36	0.4343069572
37	0.4294350741
38	0.4237162607
39	0.4191625408
40	0.4151428615
41	0.4110874796
42	0.4064699546
43	0.4020152464
44	0.397220061
45	0.3931980363
46	0.389213725
47	0.3854516481
48	0.3809657294
49	0.3773817171
50	0.3729500296
51	0.3691205085
52	0.3650907311
53	0.3610107229
54	0.3577749789
55	0.3541654174
56	0.350203402
57	0.3473885547
58	0.3440768094
59	0.3409946867
60	0.3383026624
61	0.335687015
62	0.3321877686
63	0.3293067313
64	0.3260520649
65	0.3237105513
66	0.3203427322
67	0.3181526932
68	0.315257267
69	0.3131770813
70	0.3110610076
71	0.3089029566
72	0.306302501
73	0.3034104488
74	0.300427971
75	0.2982618457
76	0.2958011635
77	0.293633309
78	0.2908475005
79	0.2888334521
80	0.286253421
81	0.2834953171
82	0.280896544
83	0.2787527418
84	0.2766589183
85	0.2745642209
86	0.2738450425
87	0.2721786189
88	0.2706115539
89	0.2687021679
90	0.2669312624
91	0.2658911474
92	0.263917999
93	0.2622318094
94	0.2601108254
95	0.2583384859
96	0.2565405319
97	0.2551099329
98	0.2531558727
99	0.2512128351
100	0.249588448
101	0.247970707
102	0.246681716
103	0.245263115
104	0.2435864928
105	0.2419187416
106	0.2408901772
107	0.2392952001
108	0.2375558434
109	0.2360143484
110	0.2349771614
111	0.2334189169
112	0.2320970547
113	0.230701179
114	0.2297634271
115	0.2284889796
116	0.2274249547
117	0.2257713654
118	0.2247565134
119	0.2233553687
120	0.2223861671
121	0.2210751301
122	0.2199873709
123	0.218968314
124	0.2176166456
125	0.2159496766
126	0.2146219572
127	0.213238155
128	0.2118187373
129	0.210778385
130	0.2094147342
131	0.2083483734
132	0.2074878107
133	0.2063912702
134	0.2047697802
135	0.2036476748
136	0.2026163395
137	0.201501227
138	0.2006584619
139	0.1994212767
140	0.1986947844
141	0.1981510501
142	0.1969545247
143	0.195938554
144	0.1949904572
145	0.1942675407
146	0.1933526444
147	0.1921055993
148	0.1911279829
149	0.1903163989
150	0.1894880531
151	0.1885187206
152	0.187447616
153	0.186539636
154	0.1859360096
155	0.1848566312
156	0.1836389928
157	0.1827309349
158	0.1816811726
159	0.1810341729
160	0.1802884753
161	0.1796572191
162	0.1790430429
163	0.1784788165
164	0.1777471878
165	0.1770281503
166	0.1762373032
167	0.1754813506
168	0.1744874248
169	0.1738353826
170	0.1730604177
171	0.1724198497
172	0.1717275849
173	0.1706518054
174	0.1699622113
175	0.1694205369
176	0.1687953477
177	0.1678875308
178	0.1673429096
179	0.1665258415
180	0.1660064611
181	0.1655037044
182	0.1647782693
183	0.1640016643
184	0.163287647
185	0.162928946
186	0.1621248547
187	0.1614173585
188	0.1611284557
189	0.1605160527
190	0.1596463463
191	0.1591184203
192	0.1586066257
193	0.1581731035
194	0.1577588897
195	0.1569805469
196	0.1562874312
197	0.1555331338
198	0.1551026465
199	0.1546148158
200	0.154241487
201	0.15363145
202	0.1529858358
203	0.1523169304
204	0.1515121559
205	0.1507103342
206	0.150141268
207	0.1497728106
208	0.1495868588
209	0.1491843991
210	0.14868241
211	0.1480218101
212	0.1475014325
213	0.1469344761
214	0.1463915479
215	0.146065533
216	0.1455585671
217	0.1452486923
218	0.1449329423
219	0.1444218629
220	0.1440843336
221	0.1432505029
222	0.1425152645
223	0.1421748916
224	0.1415105694
225	0.1413534353
226	0.1407550173
227	0.1400858786
228	0.1396235309
229	0.1393145376
230	0.138782176
231	0.1382513226
232	0.1377648502
233	0.1371294399
234	0.1366314205
235	0.1360960095
236	0.1356664167
237	0.1352785621
238	0.1345994381
239	0.1341298619
240	0.1337513688
241	0.1331674266
242	0.1327814413
243	0.1323240461
244	0.1318893845
245	0.1313849898
246	0.1309069061
247	0.1304138891
248	0.1303075679
249	0.1296105772
250	0.1291305839
251	0.128691489
252	0.1282486356
253	0.1277236255
254	0.1272691369
255	0.1269785844
256	0.1267702152
257	0.1261067201
258	0.1256641342
259	0.1253445989
260	0.1250383158
261	0.1246234275
262	0.124384468
263	0.1240512446
264	0.1238041554
265	0.1233691767
266	0.1227723431
267	0.1224493937
268	0.1221905
269	0.1217254633
270	0.1210971344
271	0.1206754011
272	0.1203829716
273	0.1201565311
274	0.1199062799
275	0.1194814785
276	0.1191056871
277	0.1188651463
278	0.1184400598
279	0.1180929611
280	0.1177676848
281	0.117436817
282	0.117192154
283	0.1167842545
284	0.1163530621
285	0.1158908406
286	0.1157687695
287	0.1155395019
288	0.1152104618
289	0.114840752
290	0.1146376206
291	0.11440594
292	0.1141600523
293	0.1138003115
294	0.1135487106
295	0.1133052688
296	0.1128897864
297	0.1124600698
298	0.1122026575
299	0.1118572854
300	0.1114454986
301	0.1111528367
302	0.110964565
303	0.1105451581
304	0.1102674607
305	0.1099654267
306	0.1095792166
307	0.1094084492
308	0.1089644518
309	0.1087291727
310	0.1084321254
311	0.1081071874
312	0.1079309169
313	0.1075692022
314	0.1072851847
315	0.1070141868
316	0.1067277239
317	0.1064806541
318	0.1063271037
319	0.1060709786
320	0.1058403018
321	0.1055416982
322	0.1053433542
323	0.1050310416
324	0.1048342721
325	0.1046264458
326	0.1042038278
327	0.1038051408
328	0.1035853936
329	0.1031660894
330	0.102901258
331	0.1027150491
332	0.102327855
333	0.1019667002
334	0.1017327873
335	0.1015390512
336	0.1013385764
337	0.1010359462
338	0.1005990649
339	0.1003514214
340	0.1001959634
341	0.0999339452
342	0.09968724398
