iter	Logloss
0	0.6172365906
1	0.5436228161
2	0.5091804777
3	0.4805843888
4	0.4513016591
5	0.4331268425
6	0.4141914016
7	0.4007557841
8	0.3822060212
9	0.3712879874
10	0.3602772946
11	0.3500470462
12	0.3378521946
13	0.3314168286
14	0.3205776863
15	0.3090270257
16	0.3020027689
17	0.2961929895
18	0.2877749481
19	0.2818414793
20	0.2772362895
21	0.2726170371
22	0.2653165952
23	0.2601706868
24	0.2552976193
25	0.2497810968
26	0.2454905897
27	0.2411145767
28	0.2382033631
29	0.2360648408
30	0.2314125808
31	0.2242083929
32	0.2225541623
33	0.2184093467
34	0.214995222
35	0.2117452376
36	0.2096315837
37	0.2054089098
38	0.2044962774
39	0.2017025315
40	0.2006195948
41	0.199666981
42	0.1971903556
43	0.1960234283
44	0.1936423325
45	0.193559249
46	0.1925214334
47	0.1912343451
48	0.1887900267
49	0.1864376893
50	0.1831410777
51	0.1821824983
52	0.1790462348
53	0.177276113
54	0.1753242608
55	0.1737039859
56	0.1711055668
57	0.1695740372
58	0.1667814017
59	0.1656403681
60	0.1648151738
61	0.1635654562
62	0.1619080905
63	0.1605138571
64	0.1591720556
65	0.1572478114
66	0.1551461076
67	0.1534918
68	0.1520621865
69	0.14951726
70	0.14764172
71	0.1466130886
72	0.1453837245
73	0.1435822699
74	0.1421144062
75	0.1417362708
76	0.1397282614
77	0.1379333945
78	0.1360408166
79	0.1349728604
80	0.133875039
81	0.1317062165
82	0.1306600196
83	0.1288146148
84	0.1277264875
85	0.1265492875
86	0.1257176576
87	0.1242544221
88	0.1233014094
89	0.1220339408
90	0.120803995
91	0.1198636271
92	0.11854564
93	0.1175499261
94	0.1154770431
95	0.1148636711
96	0.1137611699
97	0.1133915583
98	0.1125065131
99	0.1114822446
100	0.111034821
101	0.1102670631
102	0.1098628773
103	0.1081824429
104	0.1077408958
105	0.1066288072
106	0.1053475352
107	0.1045330097
108	0.1038423956
109	0.1030967691
110	0.1017612687
111	0.1010951728
112	0.1004080013
113	0.09924493373
114	0.09869239639
115	0.09743709372
116	0.09678182075
117	0.09630358498
118	0.0956989094
119	0.09521050463
120	0.09478382599
121	0.09375428951
122	0.09329025659
123	0.09286584976
124	0.09226532549
125	0.09172871158
126	0.0909857264
127	0.09066816956
128	0.09007317448
129	0.08912409288
130	0.08877788329
131	0.08813280209
132	0.08755652818
133	0.08693727111
134	0.08617133396
135	0.08546579264
136	0.08522010963
137	0.0843422828
138	0.08340820841
139	0.08305139147
140	0.08261393792
141	0.08211866205
142	0.08072876627
143	0.0803982437
144	0.07998872968
145	0.07983059944
146	0.07950155497
147	0.07914662412
148	0.07884646981
149	0.07852980741
150	0.07820276394
151	0.07738330258
152	0.07672005702
153	0.07635766938
154	0.07606224953
155	0.07544047868
156	0.07500548525
157	0.07448240855
158	0.07409769866
159	0.07355603898
160	0.07322820433
161	0.073029794
162	0.07237161699
163	0.07207338471
164	0.07097115486
165	0.0705277935
166	0.07020636222
167	0.06994813212
168	0.06974600581
169	0.06902057097
170	0.06877525546
171	0.0682688458
172	0.06797347707
173	0.06736975769
174	0.06704274054
175	0.06653570623
176	0.06635996895
177	0.066132956
178	0.06594127201
179	0.06573759725
180	0.06533787509
181	0.06475691026
182	0.06443745366
183	0.06411062431
184	0.0639437227
185	0.06357958109
186	0.06325952566
187	0.0626161635
188	0.06242819906
189	0.0622966654
190	0.06185233669
191	0.06158848882
192	0.06079123582
193	0.06052390734
194	0.06039323574
195	0.06024928052
196	0.06008388333
197	0.05965852332
198	0.05921436723
199	0.05897397803
200	0.05870383712
201	0.0585618667
202	0.05839949606
203	0.05827175888
204	0.05800009533
205	0.05783099683
206	0.05777018946
207	0.05761604046
208	0.05727975282
209	0.05696328785
210	0.05645321889
211	0.05611790669
212	0.05584026598
213	0.05554303647
214	0.0554368668
215	0.05536367838
216	0.05482505385
217	0.05443204588
218	0.0540347894
219	0.05345168741
220	0.05325465344
221	0.05297481178
222	0.0529159877
223	0.05259242129
224	0.05229969642
225	0.05215295865
226	0.05196940671
227	0.05182836213
228	0.05139248589
229	0.05126239641
230	0.05096148584
231	0.05041017502
232	0.05010404759
233	0.04987023945
234	0.04965626257
235	0.04958087826
236	0.04929065907
237	0.04910272955
238	0.04900645855
239	0.04874755066
240	0.04837496012
241	0.04798777999
242	0.04787822134
243	0.04777023949
244	0.04726782017
245	0.04714797966
246	0.04679758837
247	0.04670212223
248	0.04643905138
249	0.04636045474
250	0.0462389863
251	0.0458376686
252	0.04551422571
253	0.04537617477
254	0.0451835361
255	0.04506749813
256	0.04481582024
257	0.04468497248
258	0.04445612203
259	0.04410715113
260	0.04393555404
261	0.04377336462
262	0.04366510284
263	0.04348999983
264	0.04337788894
265	0.0431912816
266	0.04308716912
267	0.04304009132
268	0.04283786276
269	0.04278614465
270	0.04262623767
271	0.0425319869
272	0.0422094334
273	0.04200932377
274	0.04179166887
275	0.04168461285
276	0.0415927564
277	0.04139410715
278	0.04124983354
279	0.04104167742
280	0.04098538583
281	0.04067708783
282	0.04047470032
283	0.04013636765
284	0.04005682848
285	0.03986120781
286	0.03972848914
287	0.03966265525
288	0.03939592206
289	0.03926354912
290	0.03902563674
291	0.03886160324
292	0.0387938463
293	0.03862491788
294	0.03844199818
295	0.03830415226
296	0.03817001624
297	0.0380400847
298	0.03777227128
299	0.03750423109
